name,zip,marital_status,citizenship,dob
"Kim, Brian",2300,Married/separated,Denmark,1958-07-10
"el-Hameed, Zameel",2300,Married/separated,Denmark,1957-02-04
"Truitt, Hannah",2400,Divorced,Denmark,1948-10-30
"Williams, Bryce",2400,Married/separated,Denmark,1975-01-09
"Wilson, Lane",2300,Married/separated,Denmark,1962-04-19
"Graham, Mariah",2300,Married/separated,Denmark,1961-02-05
"Burback, Holli",2400,Married/separated,Denmark,1963-06-17
"Mollica, Stephanie",2200,Never married,Denmark,1984-04-02
"Patton, Shadizja",2400,Married/separated,Denmark,1965-08-21
"Medina, Jodeci",2200,Never married,Denmark,1997-01-12
"Smith, Robert",2200,Never married,Denmark,1956-03-19
"Davis, Ariel",2400,Married/separated,Denmark,1978-11-08
"Davis, Justice",2100,Married/separated,Denmark,1975-05-09
"Palma, Armando",2400,Never married,Denmark,1981-07-12
"Banuelos, Jesus",2200,Never married,Denmark,1994-06-12
"Nuno Villanueva, Trace",2300,Widowed,Denmark,1961-07-28
"Herrera, Alvin",2400,Never married,Italy,1968-01-17
"Nelson, Leah",2300,Never married,Denmark,1963-11-06
"Walker, Keith",2300,Married/separated,Denmark,1966-04-16
"White, Michal",2200,Married/separated,Denmark,1962-02-10
"Watson, Damara",2300,Never married,Denmark,1976-04-23
"Solis, Gustavo",2200,Divorced,Denmark,1972-10-24
"Terrion, Zheyuan",2400,Never married,Denmark,1987-10-10
"al-Hares, Shahaama",2300,Married/separated,Denmark,1960-06-13
"al-Akram, Nuzha",2400,Married/separated,Denmark,1973-05-30
"el-Mansouri, Faalih",2200,Widowed,Denmark,1963-07-31
"Zhao, Katherine",2200,Never married,Denmark,1990-01-27
"Arias, Kathryn",2400,Married/separated,Denmark,1986-10-27
"Brown, Lawrence",2200,Divorced,Denmark,1960-03-14
"Vigil, Danielle",2200,Married/separated,Denmark,1984-05-07
"Scheid, Gian",2400,Widowed,Denmark,1932-08-25
"Townsend, Robert",2300,Married/separated,Denmark,1993-06-01
"Segura, Matthew",2200,Never married,Denmark,1962-03-29
"Miller, Zachary",2400,Married/separated,Denmark,1971-05-22
"el-Dallal, Ibrahim",2400,Widowed,Denmark,1941-12-24
"Regan, Steven",2100,Never married,Denmark,1981-07-09
"Habich, Jeremy",2400,Divorced,Denmark,1971-07-31
"Felder, Tekeya",2400,Never married,Denmark,1992-12-02
"el-Faris, Saabiqa",2400,Never married,Denmark,1973-06-07
"el-Diab, Mahdi",2300,Divorced,Denmark,1976-07-14
"Lopez, Tia Shaye",2300,Married/separated,Sri Lanka,1987-03-21
"Hayson, Jarred",2400,Divorced,Denmark,1965-01-02
"Starr, Wanbli",2400,Never married,Denmark,1981-07-19
"Gonzales, Jamie",2200,Never married,Estonia,1990-11-20
"Pak, Daniel",2400,Divorced,Denmark,1958-09-29
"Sterett, Justin",2300,Divorced,Denmark,1985-02-01
"Dalton, Elijah",2200,Never married,Denmark,1965-09-13
"al-Shaheen, Maazina",2300,Married/separated,Denmark,1975-03-13
"Abrams, Will",2300,Married/separated,Denmark,1968-10-25
"Pegues, Lakai",2400,Widowed,Denmark,1967-02-05
"Nguyen, Sarah",2400,Never married,Denmark,2000-11-21
"Hathcock, Stefan",2300,Married/separated,Denmark,1969-10-06
"Hopper, Christina",2200,Never married,Denmark,1993-09-28
"Hood, Joshua",2400,Widowed,Denmark,1963-09-05
"Batmanglidj, Tracy",2300,Never married,Denmark,1966-04-12
"al-Saidi, Dhareef",2300,Never married,Denmark,1959-08-20
"Russell, Bruce",2300,Married/separated,Germany,1924-08-25
"Villalba-Marquez, Alberto",2400,Married/separated,Denmark,1971-09-02
"Vigil, Mark",2300,Never married,Denmark,1996-06-19
"Nguyen, Malachai",2300,Married/separated,Denmark,1985-04-01
"al-Turay, Ghazaala",2100,Married/separated,Denmark,1986-03-01
"Hunkar, Kylie",2400,Married/separated,Denmark,1969-12-06
"al-Mannan, Mishaari",2300,Married/separated,Denmark,1958-05-23
"Sinchak, Samantha",2400,Married/separated,Denmark,1958-03-29
"Gomez, Brayan",2300,Married/separated,Denmark,1964-11-02
"Avalaz, Angelic",2300,Widowed,Denmark,1938-08-24
"el-Rahman, Awad",2400,Never married,Iceland,1985-09-29
"Acuna, Dianna",2400,Married/separated,Denmark,1978-11-17
"Jackson, Esther",2200,Divorced,Denmark,1979-11-29
"Woods, Christopher",2300,Never married,Denmark,2002-11-13
"Ingram, Nina",2300,Never married,Denmark,1995-12-04
"Pope, Destiny",2400,Married/separated,Denmark,1966-08-03
"el-Abdo, Sulaimaan",2200,Married/separated,Denmark,1970-06-04
"Sheikh, Chelsey-Rae",2200,Never married,Denmark,2004-10-10
"el-Samra, Nadheera",2100,Never married,Denmark,1996-08-26
"Mckinivan, Tristan",2300,Married/separated,Denmark,1989-12-23
"Ray, Maya",2200,Married/separated,Denmark,1968-02-11
"Silva, Kelly",2100,Married/separated,Denmark,1982-08-03
"Rupley, Xin",2400,Divorced,Denmark,1964-04-26
"Winn, Ja'Von",2400,Never married,Denmark,2003-03-31
"Kopang, Morgan",2200,Married/separated,Denmark,1962-04-06
"Sena, Rudy",2400,Married/separated,Denmark,1973-09-06
"Campbell, Phoenix",2300,Married/separated,Denmark,1978-12-12
"Wong, Daniel",2100,Widowed,Denmark,1966-03-12
"Sherman, Tyler",2200,Married/separated,Denmark,1961-03-27
"Wilson, Joe",2400,Married/separated,Denmark,1978-10-05
"al-Laham, Taariq",2200,Married/separated,Denmark,1971-09-03
"Jones, Taylor",2300,Never married,Denmark,2003-08-06
"el-Zaher, Ameen",2200,Married/separated,Denmark,1970-11-12
"Wartman, Clifton",2400,Never married,Denmark,1963-02-15
"Aguirre, Diego",2200,Married/separated,Denmark,1990-07-27
"el-Rauf, Siddeeqi",2400,Never married,Sweden,1961-12-23
"Stone, Jared",2300,Never married,Denmark,1989-09-17
"al-Sinai, Kulthum",2400,Never married,Denmark,1973-03-13
"Stodder, Sara",2200,Married/separated,Denmark,1957-05-11
"Zito, Austin",2100,Never married,United Kingdom,1988-06-29
"Essandjo, Lorraine",2400,Never married,Denmark,1988-09-01
"Gutierrez, Claudia",2400,Married/separated,Switzerland,1966-10-07
"Allen, Zachary",2200,Never married,Turkey,2004-12-19
"Hutchinson, Jonathan",2300,Married/separated,Denmark,1976-10-15
"Russell, Nolan",2300,Married/separated,Denmark,1986-11-09
"Balisnomo, Mikki",2200,Married/separated,Denmark,1958-10-07
"Price, Daniel",2300,Married/separated,Denmark,1969-06-26
"Escoto, Joseph",2100,Never married,Denmark,1997-12-13
"el-Ramin, Wajdi",2200,Never married,Denmark,1960-07-05
"Monsivais, Max",2300,Married/separated,Denmark,1978-01-20
"Jones, Hannah",2400,Married/separated,Denmark,1970-11-05
"Vu, Adam",2300,Never married,Denmark,1992-09-29
"Kennedy, Brett",2400,Divorced,Denmark,1964-11-27
"Rascon, Leo",2200,Never married,Syria,1991-09-08
"Graves, Hannah",2400,Widowed,Denmark,1927-09-04
"al-Greiss, Mushtaaq",2100,Never married,Denmark,2000-01-21
"Gibson, Taden",2100,Never married,Denmark,2001-08-15
"Zhu, Phaylinh",2400,Married/separated,Denmark,1958-10-06
"el-Khalili, Nadheera",2100,Never married,Denmark,1994-11-10
"Mcdonald, Parker",2100,Never married,Poland,1992-09-19
"Armendariz, Francia",2100,Never married,Denmark,2005-01-07
"Marez, Esainea",2300,Married/separated,Stateless,1949-11-24
"Roberts, Kanani",2200,Married/separated,Denmark,1966-10-06
"Chenoweth, Cali",2400,Married/separated,Denmark,1953-01-20
"Aragon, Fidel",2300,Never married,Denmark,1968-06-28
"al-Farman, Rashaa",2300,Married/separated,Denmark,1965-11-11
"Seeley, Michael",2300,Divorced,Denmark,1922-09-18
"Metts, Karin",2400,Married/separated,Spain,1992-07-18
"Silverston, Cody",2200,Married/separated,Denmark,1993-05-17
"John, Rachel",2200,Never married,Denmark,1967-08-13
"Ramirez-Morales, Jesusita",2100,Never married,Denmark,1994-12-08
"Rogers, Brittany",2300,Married/separated,Denmark,1981-05-13
"Davis, Joshua",2400,Divorced,Denmark,1922-11-13
"Tapia, Maria",2100,Married/separated,Denmark,1966-10-31
"Powell, Tyko",2100,Married/separated,Denmark,1938-12-26
"el-Khalil, Mastoor",2400,Never married,Denmark,1962-08-10
"Cavitte-Spencer, Niesha",2100,Never married,Denmark,1985-11-24
"Perez, Janelle",2400,Widowed,Denmark,1937-02-13
"Villa, Joshua",2400,Never married,Denmark,1985-01-03
"Newton, Ashley",2400,Married/separated,Latvia,1974-04-12
"al-Shaban, Badraan",2200,Never married,Denmark,1972-10-02
"Apted, Lillian",2400,Married/separated,Denmark,1974-07-25
"Peterson, Matthew",2100,Never married,Denmark,2002-06-29
"Quintana, Guadalupe",2100,Never married,Denmark,1987-01-04
"Herrera, Jason",2100,Married/separated,Denmark,1989-03-23
"Molitor, Brittanee",2400,Married/separated,Hungary,1974-08-17
"Medicine Bear, Schuyler",2400,Married/separated,Denmark,1992-05-31
"Woodberry, Isaiah",2300,Never married,Denmark,1987-04-09
"Le, Kaigo",2400,Married/separated,Denmark,1951-07-25
"Cloud, Tre",2400,Married/separated,Denmark,1961-10-16
"Bodnar, Tosha",2400,Married/separated,Denmark,1986-07-31
"Wilson, Jennifer",2400,Married/separated,Denmark,1978-08-04
"Faloon, Christopher",2400,Married/separated,Denmark,1970-10-17
"Elpuz, Jack",2300,Never married,Denmark,1991-10-19
"Sena, Cabrini",2300,Married/separated,Romania,1994-01-19
"Goens, Andrew",2200,Never married,Denmark,1972-08-25
"Io, Joshua",2200,Married/separated,Denmark,1971-09-15
"Zartman, Janetta",2400,Never married,Denmark,1999-05-23
"Talebi-Talghian, Christine",2200,Never married,Denmark,2004-10-02
"Squair, Logan",2100,Married/separated,Denmark,1989-05-08
"Smith, Tanay",2400,Married/separated,Denmark,1986-02-27
"al-Obeid, Muntaha",2400,Never married,Denmark,1973-05-21
"King, Farlon",2100,Married/separated,Denmark,1994-08-21
"Nash, Brendon",2400,Widowed,Denmark,1930-03-17
"Mosley, Deandra",2300,Never married,Denmark,1983-02-01
"Lor, Phuong",2100,Married/separated,Denmark,1975-07-29
"Lambouths, Mary",2400,Married/separated,Denmark,1982-10-13
"Paxton, Michaela",2400,Never married,Denmark,1993-01-31
"Vachon, Kathleen",2100,Never married,Denmark,1995-02-24
"Sakai, Brandon",2400,Never married,Denmark,1972-04-22
"Alene, Robert",2100,Never married,Denmark,1966-11-13
"Parks, Maya",2400,Married/separated,Denmark,1973-05-22
"Vigil, Jordan",2200,Married/separated,Denmark,1969-10-31
"Ojeda Vargas, Samantha",2100,Never married,Denmark,1997-03-29
"Yoo, Victoria",2400,Never married,Denmark,1997-09-19
"Lucio, Malcom",2300,Widowed,Denmark,1941-12-11
"el-Shad, Ya'qoob",2400,Married/separated,Italy,1964-02-03
"Yang, Nicholas",2100,Never married,Denmark,1991-05-27
"Lewis, Erica",2200,Married/separated,Denmark,1964-12-05
"al-Omer, Abood",2200,Married/separated,Denmark,1955-05-18
"Hemmingway, Jake",2200,Married/separated,Denmark,1940-05-05
"Wilkins, Mallory",2300,Never married,Denmark,2001-01-17
"al-Jafari, Shaakira",2400,Married/separated,Denmark,1961-08-18
"al-Muhammed, Imraan",2400,Widowed,Denmark,1930-04-21
"Lofton, Lenyece",2400,Married/separated,Denmark,1985-06-06
"Knodel-Eldridge, Courtney",2400,Widowed,Denmark,1941-03-29
"Santos, Jorge",2300,Married/separated,Denmark,1965-02-25
"Hoffman, Caden",2300,Married/separated,Denmark,1954-03-10
"el-Assaf, Thaaqib",2400,Married/separated,Denmark,1969-01-29
"al-Kamel, Ya'qoob",2300,Married/separated,Denmark,1959-10-17
"Moimoi, David",2100,Never married,Denmark,1998-09-07
"Ashby, Kayla",2300,Married/separated,Denmark,1982-10-04
"Gonzalez, Kasandra",2100,Never married,Denmark,1953-06-04
"al-Khalaf, Kinaana",2300,Never married,Denmark,1970-08-27
"Mclemore, Fabian",2300,Married/separated,Denmark,1958-06-10
"Blackmer, Kyle",2400,Divorced,Denmark,1966-01-30
"Kapu, Turmunkh",2400,Never married,Denmark,1959-09-23
"Roberts, Sasha",2400,Married/separated,Denmark,1961-06-20
"Bahena-Sanchez, Alma",2100,Never married,Denmark,1997-07-18
"el-Saah, Zufar",2400,Never married,Denmark,1988-07-29
"el-Shehadeh, Yoonus",2400,Divorced,Denmark,1953-04-14
"Kim, Jafer",2100,Married/separated,Denmark,1985-08-04
"Muller, Austin",2400,Never married,Denmark,1989-11-08
"Braly, Danielle",2100,Never married,Denmark,2003-02-27
